TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
000fffff,fffffff2,a415a43a,6cf9f588,101c3ec0,6953e993,224688f1,c425941d,5294d1a3,67119c26,18e89324,4b21528c,c9a00000
100fffff,fffffff1,808d0c26,7cd184e6,8a0f287c,c8952991,a62848b9,2268d116,32588a53,a5139040,110a03aa,4d214a45,2a100000
200fffff,fffffff2,86460540,7d008040,cea01a68,b874c892,1c487c82,4324441b,168511d3,84429234,6c7123aa,53164a6c,b2400000
300fffff,fffffff2,a1ce0204,008871c2,8ba20e00,89a3e450,9a2a8499,52a98514,2254fa12,414d1b3e,7d5202a5,08222c68,f1900000
400fffff,fffffff3,c7069408,190221a6,0d89385c,98d2e68d,172e7ce9,b3098321,387119b2,c242a230,1520734a,0e9a4294,e0700000
500fffff,fffffff1,e685930c,38c1f121,8c1d0e38,38a32696,1c486d11,25090e97,22652122,45c42034,708204e2,d4a83669,3a000000
600fffff,fffffff2,2648180c,5cb00063,428c2220,00f388d1,123e403a,12a6c394,0e1049a3,22481000,190000e0,8a100c68,c2100000
700fffff,fffffff1,24099318,4010a068,490f2608,51028788,9d36808a,23254d94,281cd292,e4811300,58d844a5,80143c6c,c9100000
000fffff,fffffff1,22c52d42,3c6ac2c7,11272054,7af306cc,22265c69,83048f1e,40505140,6ccc8926,4539c209,c29a1249,59700000
100fffff,fffffff4,62c80a04,00f13323,c58a3851,0152644f,0a3880d1,3204050a,3008b264,098a1f38,00694305,c7184045,49800000
200fffff,fffffff2,a6c98924,48f05364,481a3660,a213690e,1a422d61,a066050f,4048a8c4,82838708,38195246,81164025,11d00000
300fffff,fffffff0,68cd9536,68610003,8895280c,1923258c,923c911a,8528ce8d,3e4cba22,2349a140,6ce0e089,4dad3c89,0a200000
400fffff,fffffff0,06841030,6431f287,8e164e78,e0542113,15145481,c2e10112,4e285135,064d1c18,20e10206,8ca22e8c,82300000
500fffff,fffffff3,e6481e30,593092e8,53180e3c,b9b40952,0b404cd1,d422cf89,3e282135,27001726,84d1f420,ce1b3675,01b00000
600fffff,fffffff0,c001861a,347052a1,82860a48,113205cc,93345489,60c3090d,420c6192,84870a08,44b10325,ce191658,fa000000
700fffff,fffffff4,660a1716,54c0c168,cd1d2a4c,c9734751,14224919,b22ad01c,3430f963,060d193e,69430469,4e96326c,e1500000
000fffff,fffffff3,4404820c,184824a4,88902a0c,ca43248d,1e3894ea,3509d3af,506cd1e4,080c202e,4cb95307,0d1a3a70,b1200000
100fffff,fffffff1,a5898848,58d121a6,0c982821,18f3a7cb,944ca152,11a54c28,4610b1e3,26021c28,5cc1e429,54b33ca0,f9e00000
200fffff,fffffff2,00171f10,410113c4,469b3a09,08e2a6cd,9c4230aa,35ea53a1,2a58d254,0510aa0c,60a0b225,109d3279,1a000000
300fffff,fffffff3,444e0c32,4861e346,cf963028,ead2e64d,0e3aa532,63e6140a,4a6d7991,86d01532,60c9b20a,1293441d,22000000
400fffff,fffffff2,ca049130,18811328,48991eb0,d172648e,172264f9,c4244e1b,3434c9e1,04c29414,34b85047,48933e74,60800000
500fffff,fffffff4,a44d183a,24a20165,45181848,3854648a,22208d11,d320d610,283811b0,c3050b22,0cc20189,0e9b3249,32100000
600fffff,fffffff1,86061314,1c10b346,0e8c185c,90634a0d,272410c9,24069090,1a6cc954,068d1a2a,81199505,4b195040,e9900000
700fffff,fffffff3,65cca100,2011b1e6,d42a3048,9a140851,22246112,22e81423,385ca1e3,c50d0f48,38891129,4b212c58,91400000
000fffff,fffffff2,c48b1644,7441c346,03151e50,5131e683,9d0e7cd2,32a5099a,546099a3,46801b52,0ca132c6,0d074074,c9a00000
100fffff,fffffff2,6281030c,18802221,86981a08,c242c747,9a2484e8,c126040e,16149233,23cba144,2c5292e1,880a2685,01100000
200fffff,fffffff1,82811b14,64790324,86131e88,a823484b,1b4888a1,0124040a,2038f9f4,024da02c,449113c6,ce1c4a7c,89e00000
300fffff,fffffff2,c1080916,5c41a464,1113223c,a0b3e812,29427cf2,04054612,2a7d20b3,e5052228,a0d10226,08a85494,a1000000
400fffff,fffffff2,c3d0154e,30a18386,d4210054,41348a85,91488cf1,6143071d,42291964,888a1440,1c4911c4,c90b3e94,d2100000
500fffff,fffffff4,a58a8a5a,0d41a388,4c162e40,c9924851,1b466509,d1699019,26411102,e5059340,78492405,09284240,79800000
600fffff,fffffff3,c64a1338,74320242,4f234860,b9b349d4,243858c1,94c2cd92,1e54e8c3,0808293c,95011168,0c28609c,c9b00000
700fffff,fffffff3,8545233a,2470e2a3,030d2e14,b0550794,9a347ca9,d0e51508,1c90a891,25c41912,41417104,c9a53849,81900000
000fffff,fffffff4,080da036,19085408,14272464,a8d3260c,9f4c8cd2,32e28c13,365cb982,05092b2a,38e20205,8623386c,c9e00000
100fffff,fffffff2,808e092a,28a14305,4ea12640,e165250c,19403898,8228010e,126059c2,e4801710,08a0d3ca,8c1c2088,e1600000
200fffff,fffffff4,a786a222,509a8329,4d9d1a78,61b06614,104a6812,42434618,3c8820e3,6689961e,58617345,8f073a7c,c1b00000
300fffff,fffffff2,04cc8b40,2470c2a3,898c2040,a0940a4d,a21c6419,23640a94,2a4871b5,08518e36,4081f309,0da246a1,1a000000
400fffff,fffffff4,e5c3822c,1421d2a6,d108342c,aa140b8e,313a1901,e186460c,4a545172,01cc9704,2d19e288,0d273a89,5a600000
500fffff,fffffff0,a0081924,88c00146,469d0e4c,f1d4494c,204c5101,d3a44f16,4820d1b3,0849940e,6c4182e2,0fa46460,f1d00000
600fffff,fffffff1,880b8a04,64010426,4a1622a8,98c306cc,10186ca9,14014ea1,409d0150,084c1410,50d921e1,cd153e70,a1d00000
700fffff,fffffff3,280d951e,401101a2,4f140650,21f42991,a40c694a,62839411,5250f134,04ca8f22,18d13228,4b055a54,a2100000
000fffff,fffffff1,010e8e26,3c9a8346,08050a0c,31238688,1f24b0e1,51864e8a,18650250,c44c0232,7149130a,4c1c4899,7bd00000
100fffff,fffffff4,6802172a,3c81d106,4d1c509d,39c24690,a5368582,22260a9c,3aa942a1,c44c1950,acf1c2c5,541e3c91,11800000
200fffff,fffffff4,088fa02c,5c01b484,51122254,01a42952,26227140,f345ce10,52590144,06099424,08f180e8,cc875838,a1f00000
300fffff,fffffff3,67891608,44185243,8a1f3478,e9a28753,0f3c7111,33e5c294,0a38d195,818d9240,5c20f3c6,cc105078,e1700000
400fffff,fffffff3,21478822,69188001,d0a12c59,38c347ce,2d6a6d0a,522306a1,389d11a4,468f851e,44a10324,909b3044,43900000
500fffff,fffffff1,464e865c,90a1518b,5786268c,81f32944,98447070,42e54434,403cea03,41881710,78b972c6,8d224e98,29c00000
600fffff,fffffff0,608a0c40,88d83161,8d8a0c50,8022820e,97426d01,c44a141e,1254a113,62c3a332,1ce1a267,0e99468c,b2300000
700fffff,fffffff4,04d48b16,0c602201,111c3070,99c3208e,134c4448,e367539d,067cc1b2,45529932,81121608,ce1e42cc,8a900000
000fffff,fffffff3,45cd203e,6531d3a4,ce0f4054,49226486,1b4a6531,1186058b,24451a13,064b9e3a,08d0f443,911c3a65,11f00000
100fffff,fffffff3,a74e203a,84e290a7,0d183880,c8a3660b,a03274c1,52e6cf92,20409142,e30d141a,54e9c449,44212254,c2000000
200fffff,fffffff3,44003032,68b10405,85a316a0,c143c64f,1d307511,f3284b12,181c69a1,26098d50,4089b407,891c3e80,b1700000
300fffff,fffffff3,e70c9640,88890525,c6a9287c,81822841,1c3aa4ca,53470888,266451f0,45498824,6890d343,489b4c7c,91e00000
400fffff,fffffff2,05c9a832,5cb0f420,0a992ca8,e9a6694f,25463cf0,83cb4f21,20746163,060e2626,5099b2e7,10a1365d,21400000
500fffff,fffffff2,034b135a,613991c2,411d3438,c9a30490,a22e48b2,9327498e,3c4901c3,a1c7110a,94c9c2c6,0a153499,22100000
600fffff,fffffff1,e609932e,89109505,4f8e0861,01b38914,a8408101,534a899b,04515194,2710a31e,8111c1a8,d08e3e5c,da100000
700fffff,fffffff2,a446842a,28d07366,4d2c345c,4183a808,1b246d21,c3654e11,346d19a5,058b020c,94c0b38b,10261e60,fa800000
000fffff,fffffff0,0648132a,5061f327,4d994e5c,b8f40212,92085071,02624293,4a144954,c6429d0a,30d8c208,44211c88,99800000
100fffff,fffffff2,c0879310,14e912e8,11154a2c,fa04664a,99425112,00840c16,345cb1c4,84d0a610,5cc123e2,85924489,2a500000
200fffff,fffffff1,4483002c,14380081,10091461,9193888d,9f409511,e5285713,328ce913,a8092924,b0da762c,0e9536a1,59900000
300fffff,fffffff2,e4000d34,407074e4,08033a54,59d1c6cf,a0384021,e2c8d412,14493a60,e58d8d30,38c97085,49173689,11e00000
400fffff,fffffff2,038b1c28,005981c9,8d083078,c223a34d,1a2e4c19,54064a96,041119b4,a9c71908,48c9e1a4,4f9c268c,c1500000
500fffff,fffffff3,454c8e30,0c59f246,cc132a40,8122ab0a,9a5284e2,22a50e8d,2a88f230,a4891406,4890b40a,4e233c24,ea600000
600fffff,fffffff3,41d8162a,3ca1e3a4,ca893e11,1183680a,1750b019,d421890d,0a808902,87101622,70c8e241,ca1d4609,41400000
700fffff,fffffff3,04509030,78e1634a,4c8c5865,12028749,96427162,71250e8a,3800c213,a7cd1b40,7ce20228,c9b3429d,09c00000
000fffff,fffffff0,8290134e,64b9b240,02181084,6184030a,992a1431,c3c6c816,0888ca12,870c183a,10031101,ca20326c,aa900000
100fffff,fffffff3,64058e34,49315328,109a3081,019468c6,8d3e4569,93868b1b,346d2191,848e163c,694201c6,d4a53495,31200000
200fffff,fffffff3,8b039b1e,2cb13146,119d0a80,40b408d1,af4a5d10,f567ce93,163901f2,66cd0b2a,14a20323,091d3649,12100000
300fffff,fffffff4,2786960e,08103220,08130800,78c32484,1910a500,23071013,32446182,a94e821c,48318504,8d8d467c,f1600000
400fffff,fffffff2,21c61336,7c395288,08900a14,18416692,8d2840d1,f3068a92,0c2c4830,04861714,6ce10345,080b265d,39700000
500fffff,fffffff4,498c9100,a17a0066,ca021684,b9230852,1730688a,84c8518e,349cc131,46429a08,24795204,cf11384c,99600000
600fffff,fffffff4,41830004,70103121,c5970e38,e9a264cd,16327102,13e95093,26487130,458e8836,34d992e3,c8933a80,d1300000
700fffff,fffffff3,01019a30,182900a9,cf152a8c,a1f38442,21362441,c16709a4,403099a2,66cd9134,74e9b3a1,0c183e34,d2000000
000fffff,fffffff4,c48d9938,4d01e2a6,48223260,5894e847,23229d21,22e4108c,244899c1,a5001124,28ba32c1,4ea24065,3a200000
100fffff,fffffff3,668b833e,643023c3,d0052c9c,a142670c,9a407902,73a5c912,0e9cf022,44441928,28c1a106,08023468,aa000000
200fffff,fffffff3,28158a40,28d1b508,c9103464,ba04058a,a82064e1,a3a785a2,0a80ba32,6405100a,80d0e227,570d6081,39300000
300fffff,fffffff0,40879104,7cf0f260,8116222c,30f30542,a7142890,8086d000,365c40b1,44c51224,40a8d3a3,c2142424,90a00000
400fffff,fffffff5,688c0f28,68f02268,49891058,e06344d0,1c38611a,c40ace25,50795212,c2082432,6812f3a3,10283a91,0aa00000
500fffff,fffffff3,0641890c,4d09a007,04932a58,9903c947,083a4cf1,82494219,2444b193,c1829918,09184364,97163050,d1600000
600fffff,fffffff2,2592104c,98407182,c9911c4d,01248a50,a9408521,94c7929a,0474d142,a508984a,18c9a366,491f4aa0,b1b00000
700fffff,fffffff0,c60a9412,48b80228,0f210e48,49b4674f,915a8c22,11668008,2e2c0104,060b1f20,81199045,08953271,22800000
000fffff,fffffff2,22cd0a2e,50402245,459b2810,c9436807,253a28c9,b442caa0,2c44e802,68849e40,1cc9d221,12234878,c1c00000
100fffff,fffffff3,6689b406,10815106,84083234,8903c74f,971a8031,f0c34796,3a64c0d2,2186a210,60312342,cc1b3c65,6a300000
200fffff,fffffff4,27c29e20,5860d5aa,88a94488,f23545d3,a0406cc2,14651020,4c90b204,06510724,790061c9,89a8429c,da900000
300fffff,fffffff0,83830320,7c1140e7,0d8f2440,d0210449,153c6490,a2c21223,3888c953,c80e8638,6061a2c3,96983640,52600000
400fffff,fffffff2,e50b9050,38406246,4b9d2858,68456950,a5305511,f426068e,58387211,a4d09a30,1509e445,8ba12ea4,89f00000
500fffff,fffffff3,6a4d1d0e,64c0c0a9,42951a60,8853e64a,95249129,b1a70118,4890b1d2,82c01116,2ce9e183,c8163074,d2100000
600fffff,fffffff2,840da63e,9032c286,4516005c,59e4660a,a03284d9,b3a60b09,1e749172,01d00d2c,50e172a8,0e1a2878,5a600000
700fffff,fffffff3,a1512110,70290424,0b97264c,9111c414,1a5080c2,43674492,2c70c230,c3000022,40d13268,0f254660,f9a00000
000fffff,fffffff2,260b0814,4090a526,c9a72e6c,69952710,982288e0,e2a08b04,425c8253,04cd1b20,85294226,c80f2c24,c1800000
100fffff,fffffff1,260e154a,35102347,c519321c,aa706443,0238606a,4243cda8,0e34b0c4,208b8014,1ce15202,06914044,89900000
200fffff,fffffff2,07098d04,64780364,531b4c48,71b3460d,a3486502,32444f87,0410e983,abc51c4c,64e1b344,0d1a2a91,62300000
300fffff,fffffff3,01d01c20,08498308,c9233e78,b0c4a88a,23469549,c446cd09,3478ea20,e70b183c,79925325,12993485,12000000
400fffff,fffffff0,42c78204,78e961a6,8f9b4434,21d40a4a,0a40805a,43268a24,24452241,a40c8a32,703a40e6,10a04454,99500000
500fffff,fffffff4,07cb8704,6400b200,081f2488,89e36688,962c8429,63c68e19,4044a0f4,47509f32,5080f367,4b1e4048,2a000000
600fffff,fffffff2,044c9c20,38d8c146,c81b2858,c8c46291,a64a8089,93061010,1e549043,21821a26,4c889225,d111366c,da700000
700fffff,fffffff3,06d48d14,4c6900e5,45921628,d9134949,204a74c1,43a40998,2aa111b1,e0052120,29098365,4f154464,e2300000
000fffff,fffffff5,22c90326,9891b046,0a1f0620,9043e753,215678e2,2222d185,3a48a024,26801722,3480e447,8f205260,79b00000
100fffff,fffffff2,234c1432,54c091c4,05230e58,c1344952,2818b4c1,a347c228,3e9508c3,41468e36,40687327,d1963c51,2a000000
200fffff,fffffff4,41830004,70103121,c5970e38,e9a264cd,16327102,13e95093,26487130,458e8836,34d992e3,c8933a80,d1300000
300fffff,fffffff1,24cd2016,0048d328,0c071664,295407d0,2a2a515a,9222c524,0c5509c2,00021006,4c6885c7,10236274,f0f00000
400fffff,fffffff0,61c80e22,38300349,d2922411,019227ca,980e4cc2,0384100b,2c4ca8b2,658c101e,2ca8c1e6,88821a0d,00a00000
500fffff,fffffff3,888c9748,24f2b285,4d2b5290,79424786,993638ca,62470594,4050c133,00c98e20,28e1d1c7,88263685,3a300000
600fffff,fffffff3,43892024,4001a1e6,85030674,18b3cc8d,1b1674f1,42a683a2,043cb982,61030d2a,1d5112e6,8d884a75,09000000
700fffff,fffffff2,a0081a46,70827181,0f200650,2043484e,073650c9,7384c79f,48a4e9a2,04948b28,6c711327,0c853c34,d9d00000
000fffff,fffffff3,c48f992a,80591387,cea01a7c,89a52acf,9d244469,3445949d,446881a4,e44ba824,8ccaa32a,0fa4504d,41f00000
100fffff,fffffff1,62050318,0091a121,c6941818,3a028612,a32a3911,41c18d8c,3260e9c0,04cc8834,48421063,4c2f2c45,09900000
200fffff,fffffff1,65060324,08114185,088c3878,60d34891,2644a51a,94669115,12106163,84c4952a,10ca0307,cfa13228,c0900000
300fffff,fffffff0,a148aa14,708962c5,10094048,1963c3cd,1a508041,75888f28,10402053,45062928,68a8f3e8,52962494,d1a00000
400fffff,fffffff0,a2ce0a12,809881e5,cd1e1620,e9646a8d,2c3a70a2,7402c39d,0e901983,a44c9318,60615128,d51c5458,c1900000
500fffff,fffffff3,424a2236,2cd07362,4b120a68,b9554ad1,1d228121,e383079d,30756262,a4828b20,09196422,539b486d,02000000
600fffff,fffffff3,c691a336,144211a5,0c162a50,6023e70e,a044a522,84060f84,3264f9d2,c806ac1e,551a452b,0ea35860,f1b00000
700fffff,fffffff4,660c135a,40399428,cc1f1208,4024cc0d,292a68e1,7046421b,2c507112,4382a340,8d4a43c2,0321486d,13000000
000fffff,fffffff0,45851986,78716166,06072450,8092aa8c,a03c84e9,20864e1b,1e509a12,a4051d26,20fa82c6,82933065,42100000
100fffff,fffffff3,210a1530,4910a124,08081878,41334947,a652a4a9,83c49394,3e40f093,86422032,64990463,d29b5070,fa400000
200fffff,fffffff0,87082120,80d141a5,ca903218,10f40650,26328001,0345459f,0a594193,050c1c48,58817329,849948bc,c2900000
300fffff,fffffff1,e3871320,4c4121e4,838d2210,8130e580,223418d1,82448c08,3038ba32,83012412,34d2b3a7,d8911249,01500000
400fffff,fffffff3,648b9718,503100e1,470f040c,a87541cc,951298fa,0224ca19,2054d1c2,23410f10,38da1426,882a3c75,0aa00000
500fffff,fffffff4,44c7912a,24c12446,d49c3cb1,6163e447,992c7822,4342ce27,2620c1e2,0b89991c,9101d1a2,4d154670,9a000000
600fffff,fffffff4,020c071a,801210c5,8a931600,00722846,a6286101,a1cb0b2a,0c44c9d1,c6469922,651162c6,48954250,b1b00000
700fffff,fffffff5,05112624,38c94343,c0132a4d,1103c80d,94421c98,83ae88b8,3c60a123,61c4942c,34e88445,541f5465,0a700000
000fffff,fffffff2,a448a340,b8d11285,1084468c,58256851,1f067cd2,2367879b,1050b9a1,e48e8a62,5c30e045,8d284244,f1b00000
100fffff,fffffff4,248b0508,0c392345,cc8512bc,aa048611,1c3a7081,a1654620,3a8ce982,aa549f3a,3d025546,9487486d,12200000
200fffff,fffffff3,040e8e34,91103286,09862c9c,ca13e714,200a2d21,e3a2500d,2848c162,08ca2930,24d124e5,4e274080,f9a00000
300fffff,fffffff2,e88e0010,1c9a04e6,0d861880,ea522711,21307911,24e64f99,187d4153,46d21020,608a3484,0ba01c5c,c1900000
400fffff,fffffff0,06cd152c,547233a8,10184e60,50948596,1c229909,b346cc17,4e3d0124,a6c21900,3cd8b1c8,8420129c,ea400000
500fffff,fffffff1,86c5803e,888052e2,88194cd1,1b03e74a,1b2878c9,53670ca2,3224c904,c40c1e08,a501b384,0da46890,81b00000
600fffff,fffffff1,8503990a,44a23343,9120043c,b070860c,1736789a,05658c90,205cf213,4889991e,189283c8,cb0f324d,01000000
700fffff,fffffff0,83cc052c,a4d8e246,c89b3e19,11b22acc,2d2c4d6a,30c6081b,3c4888d0,81801048,50f8c1a2,c8104448,c1700000
000fffff,fffffff1,05059b24,1c6122a3,11983620,b113a808,a0383c92,3442ce8e,34952984,034a1214,88d1a3a2,d4205261,09d00000
100fffff,fffffff3,e9949618,60712367,8d1b6079,595548c4,243454e1,44841015,3a591154,434c9736,70ca63e4,9725409d,51900000
200fffff,fffffff3,24ca1320,3c70c1cb,93882638,7164e554,08324c41,73258b1a,26509913,a64a8050,74d90128,87a24209,08700000
300fffff,fffffff1,4785ab32,54c083a5,49143460,90a1aacc,a5362499,c325469b,50a89201,a6c0181a,1d21d2c7,880a2a41,4a000000
400fffff,fffffff3,ea841a06,2c105345,470e3c0c,aa0326d0,a1304489,6428c606,2a914022,88800a30,38c14304,4918465d,0a200000
500fffff,fffffff0,658a0420,00793082,509e1468,9052a891,0a3274c1,b3e2941a,183060e2,4483920a,50a9b386,d0292264,19800000
600fffff,fffffff1,e4801028,58d900a4,459f5449,3ab507d1,a5403ca2,32220287,183c2194,6604a030,70fae007,d2a14258,c1e00000
700fffff,fffffff4,42131026,60182406,09a43c64,28d12a47,1d30847a,2081881c,323ca1e3,61911b50,6cd12343,10204654,5a400000
000fffff,fffffff1,82450c20,1cf190a6,0f943640,a182a909,125a4951,62a68da0,407911a4,62899634,944204aa,4e1b2460,b1400000
100fffff,fffffff2,c6469b42,15310102,8a10321c,0184a651,225058b9,94694ea8,4220a902,c8509610,3cd87368,04223414,52700000
200fffff,fffffff0,c6458d22,6d019243,0294046c,211366c8,a03008da,34068589,3a6d5194,c1ca9854,58d9a329,09a4344c,a1c00000
300fffff,fffffff2,210d8822,84207229,48023254,e9746604,a0249cfa,9207c29a,5474da60,84410220,3c91b327,911e4264,da200000
400fffff,fffffff4,85919b22,516a4108,46091010,10b4ac4f,9d3c6cea,52a68d9a,088041f3,a4049c08,5d115206,cb994ead,22000000
500fffff,fffffff4,e0c2021c,3c102344,08180c00,11826689,9a448909,a0c9909a,266d6191,61cd8924,34c8b0a2,89172c34,b9100000
600fffff,fffffff1,a5c59312,31228306,c9184875,1150a80c,1c4680b3,34e75097,3284e053,8a8f1a26,3c895448,531a3e80,b2300000
700fffff,fffffff4,468e9b32,44c06048,4a872a14,9993c3ce,1d348952,3324851b,3258c1e2,064aa12e,18791161,4a195050,dae00000
000fffff,fffffff4,050c020a,7019d146,c4031420,8a83080a,2132b502,d3268787,0a60d1e3,a6c9a228,9cd2944d,4ca93abc,9a100000
100fffff,fffffff3,c6ce9716,0111d044,8696262c,a1840a87,1a4468c1,32040929,3214a9c2,02459724,51096404,919c4045,19d00000
200fffff,fffffff2,66430b40,5d11e120,13282e40,f0d3054a,98384cc1,c163c700,2e44a1a2,c0083640,60b94249,90a24c29,01b00000
300fffff,fffffff3,000b9214,1c00a2c8,50913800,4204868a,954454f1,d0e24d1c,2e509234,a60d9814,60991361,43924e4d,0a600000
400fffff,fffffff2,e3cc2300,0910f4c7,83074aa4,20f168cc,9c3c6d12,03c7cc96,1a151880,400c8c2e,68c0b2a1,ce172ac0,d2800000
500fffff,fffffff2,c80c1926,68418326,5195144c,79f4cb52,9c34656a,14a21014,523571a3,048a142a,64d9c065,cd175c55,12000000
600fffff,fffffff0,e0cf9246,70898243,83192a2c,a184274a,245c7cea,7185ce22,3050a033,46449c1a,44793042,458f3e64,c9a00000
700fffff,fffffff1,820aa048,409180c2,02861064,d99226cd,19327caa,01458c87,2e804862,02871722,58d93305,4c2442a5,31900000
000fffff,fffffff5,03908828,20384188,81910024,2a328311,9e2ca11a,81889218,0c74aa20,6287950a,7cc200e5,84224e30,a9800000
100fffff,fffffff2,c745941c,54604348,041a18b0,99926611,a32e64e9,94459418,1844d201,41441700,28c0d046,c8194060,49000000
200fffff,fffffff4,aa929724,98c94509,cf192268,6904470e,13449d12,13e88d95,30845933,06889b40,75420485,4b9840a8,e2800000
300fffff,fffffff2,09c51218,90286328,0d1d0aa0,c995068b,953c54a9,c4a492a1,3e5071c5,2553200a,40aa03c8,11a74878,c1900000
400fffff,fffffff3,230a020c,58706266,4f964080,d9d4264b,263e70e1,b3e8d027,30450983,4a0da960,8049a4a8,d1866274,81000000
500fffff,fffffff2,05091322,48993101,0d1a1058,e80547d4,3a286cb9,6146ce96,2244e152,470c1504,80826408,4c1f4884,c1300000
600fffff,fffffff1,a08c9e00,4109f249,4d10085d,0942e503,1e404872,13868fc1,145d3202,05861822,6051f146,49194a55,01f00000
700fffff,fffffff3,218a9000,18e875a5,c2a82075,01a34609,a1325cc2,3281c79b,406511a2,66c88e32,54d9a3c8,43100864,b0500000
000fffff,fffffff2,608b0e0a,88625105,d1151890,b893690c,1f426511,24848f97,3e8cf981,0410982e,54b900c6,d49d388c,61800000
100fffff,fffffff3,47510244,ace80267,49984448,f234a94d,110c2c38,44a60499,4490a1a2,074c2210,08a204a6,16244068,31400000
200fffff,fffffff4,e7099720,34f901e8,cf963a64,c8b2a64b,162c60c1,6288449f,3e70f922,60c2a232,20a853c9,0c8c3a8c,c9000000
300fffff,fffffff0,06cb9910,60925284,4c8f2210,4882e88f,222668d8,b388909e,3c8141a3,044a1936,705982a2,41163230,d1e00000
400fffff,fffffff1,44cc942e,84700400,85123860,c0c284c9,1b1a2d51,b320cf1d,324ce175,06400f36,3d09f407,09915c41,01500000
500fffff,fffffff4,c489993e,18100427,0b9c2c2c,89b0e4cc,80146502,12850695,0a58c940,628d1930,8d0162a8,4d974278,78300000
600fffff,fffffff2,810c9632,488114c8,8d964c15,0945688e,1c3aa932,7448501c,32694314,2607ae42,74e25405,0aa32e69,21c00000
700fffff,fffffff1,43c90c2c,686821a1,40092614,c8646a08,181464c9,33098197,262c8130,42cd1018,44a091a2,4e283e5c,80d00000
000fffff,fffffff4,25801732,34110200,849c1e30,48964a4b,2e46b0e2,23655123,3064d1b3,21c48f36,1ce9a246,d4b16289,1a400000
100fffff,fffffff2,098e1a2c,7c613409,0e1e3471,0a34c84b,2140890a,93c64d1a,547d0262,e6061226,1cb99407,42b05c64,82300000
200fffff,fffffff0,43cb8808,5c009363,10172685,0133260d,143c4942,5467cea8,18488941,61d1151a,8089d108,501a3a48,d1c00000
300fffff,fffffff2,c48ea94e,34b02186,4c9b2e38,4863e6d1,102a48c1,3362c990,44389104,85c11b1c,554941a6,c6a95689,1a800000
400fffff,fffffff0,84460418,58405306,07a22e88,a203894b,96344cea,22c98c9d,0e64d242,29071f34,a0d172a0,cc912828,81800000
500fffff,fffffff5,678f1c32,7cb06383,8e1c507c,19a40558,1052a85a,e4678d19,1084a083,064ca134,7d219461,441c5a69,0a100000
600fffff,fffffff1,2847070a,4430b326,54204c50,61224741,8f32a552,5324940a,249cda14,65401b48,10d17246,4c13464c,c9900000
700fffff,fffffff2,200a8826,5499e242,4b92325c,e9f409c9,89207099,82ca0c12,0e78d153,24c9a432,88e943c8,8b285c51,41500000
000fffff,fffffff3,4654961a,80c16443,4f121064,81b3a708,a9304561,a367cc19,406cdb03,6b501934,5909d1e8,14944665,5a600000
100fffff,fffffff3,66d1a946,00302324,8f910060,f872a852,1e1e5cd9,d4280d8f,3e2d4a42,65c02a3a,5cc20565,d0173698,f1800000
200fffff,fffffff3,86c1aa28,08d852e3,c4183430,30424a4b,263a48a1,71c3d321,4ea0b201,0550942a,35116406,9418406c,e2700000
300fffff,fffffff4,45929132,a0494103,c1993854,5994898c,964444d9,a3464815,1e5900f4,2809194c,48411324,0da73e49,19d00000
400fffff,fffffff2,028a8322,6c2862c7,9093202c,3800c64f,a930609a,23260914,14507180,c5c19604,650873a3,9208226d,49700000
500fffff,fffffff0,a08e9840,90e11126,4e192854,7075884a,25307d31,e4260d1e,40183970,6601102a,70c19226,0f963a70,d2300000
600fffff,fffffff1,24088d3e,4899d403,4b042254,c112e50d,14408931,d2075184,221838b0,a3889a22,0ca18205,06922e44,a8600000
700fffff,fffffff1,20c30006,20f80180,08003428,01d3a70c,a83a2151,91238926,2464a194,6acc923e,14a8b1e5,cc0a4018,b1d00000
000fffff,fffffff1,260f1d3e,38f17307,11223634,d122c8c5,9c308d0a,6206169c,1a50c8a2,a5842032,848260a8,4919244c,f9200000
100fffff,fffffff3,2a509d0a,40282107,c4a9485c,b183678a,9b4c6931,54254a90,148031c3,45429d42,84d22566,0899288c,c9900000
200fffff,fffffff0,e1050c28,7830a304,8c880e5c,61536953,a542750a,13660d93,24016202,464e1524,78c1f303,cda53650,d2b00000
300fffff,fffffff4,c6061d1c,111aa307,140f5281,19e3290f,2d3e50e9,a345d21b,223d49a2,270a1124,64b1c1c4,c8914458,e1100000
400fffff,fffffff0,40871310,0c88a102,088f300c,78f4a494,18289131,8326c99f,3a791a42,40c59a2e,4060f081,c6193090,c1f00000
500fffff,fffffff2,66c40240,68b112e7,4d114a60,7113cb90,15445849,a1614b82,3624c082,88c9141a,a8c21085,0118301c,18800000
600fffff,fffffff3,464c9d16,4cd801e1,cf071231,4213a4c8,1d2a70d0,a3268e99,44305930,81ca2220,4ce1f341,511e3ca1,82900000
700fffff,fffffff2,e6438014,48e21105,cdb02860,da2485c9,9b3a553a,55098a99,2e992a22,e0002404,84f23389,0d205058,81e00000
